The Global Fly Fisher's,,,,,,,,,,,,,,,,,,,,,,,,,
Hatch Chart of The Midwest United States & Southern Ontario Canada,,,,,,,,,,,,,,,,,,,,,,,,,
"Primarily for Minnesota, Wisconsin, Michigan, Illinois, Ohio & Southern Ontario, Canada",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,marginal hatch activity,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,prime hatch activity,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"adjust hatch chart +2 weeks for warmer weather, -2 weeks for colder weather",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Size,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
Ants,12-18,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no ,no,no,no
Beetles,,,,,,,,,,,,,,,,,,,,,,,,,
Crickets,,,,,,,,,,,,,,,,,,,,,,,,,
Grasshoppers,,,,,,,,,,,,,,,,,,,,,,,,,
Leeches,4-10,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
Sculpins,1/0-10,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
Freshwater shrimp,12-20,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
(scuds),,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
Midge,16-28,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
chironomids,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
